Movie_id,Popularity
381283,5.7016
609681,8.2856
1181678,6.0373
15121,6.6091
217,6.3908
300668,7.6228
12092,5.7913
1482959,5.7659
1427,6.322
479718,6.5009
65,5.7383
9340,6.2331
310,6.8839
80321,5.8838
1406519,7.7012
39513,8.5618
646,6.6414
710,5.5222
1607,6.5571
1573,6.5475
1406519,7.7012
268896,7.4147
190859,7.5697
48138,5.8992
300668,7.6228
44833,7.4864
8909,6.0441
10882,5.9707
1005331,6.5423
1214140,6.0679
1088166,5.5662
1015539,5.8684
105864,5.7594
1374462,6.3032
1471345,5.1605
811941,5.9573
402,6.4612
864,5.6405
1153714,6.3374
926670,6.7375
2503,6.0917
1153714,6.3374
9323,6.7526
117263,6.1241
6557,6.6088
8689,5.9907
6844,6.46
61791,8.9895
23823,7.1127
11013,7.72
1014590,7.4864
4982,6.2603
308531,7.1203
16859,6.2807
85430,6.7216
1267905,6.243
1337395,6.3176
466282,5.9641
534,7.6381
473033,5.4432
487616,6.1122
1226578,6.3396
799583,8.1138
11778,7.4731
1299655,7.1024
936075,7.0144
1274214,5.4405
294254,7.5343
8689,5.9907
9509,6.9493
2503,6.0917
1443,4.8346
2034,6.0322
948,5.9042
511082,5.5823
964980,6.2278
424783,6.6668
385141,7.1221
1369,7.3323
1401586,5.5873
411088,5.792
337339,7.2928
4108,6.3513
9693,7.4718
1522377,6.451
1149504,5.9817
1370123,6.1506
142,5.3698
753342,6.2104
698438,6.4816
697843,6.1909
1422211,12.6831
335797,6.8047
262543,6.4525
838209,6.0647
449443,5.8292
22832,7.5365
89,6.4059
1450527,6.2072
235,6.377
11631,8.1383
300669,5.9558
433,6.6028
16802,6.2715
947,6.8319
194662,6.1658
861451,6.5941
4256,5.7484
109414,5.7745
1300116,5.9031
629542,6.1857
1144107,5.9573
974262,6.4467
165,7.6311
536554,7.7203
595,5.1662
20504,7.394
9928,7.6621
41154,7.5131
567568,5.83
1102493,5.9198
1290879,5.721
411088,5.792
1079091,6.2825
628,6.4796
2668,5.762
117263,6.1241
660,6.0375
297761,6.4988
8078,7.1534
495764,6.7382
916224,5.9742
1637,5.8408
300669,5.9558
348350,7.3998
955,6.2617
64688,5.7387
1422211,12.6831
324668,5.8763
754,8.0497
936245,6.1448
941,5.8905
1290159,7.0172
287947,5.6449
530254,7.462
345887,6.0478
4584,5.9103
375588,6.4936
676,7.5243
1208983,6.2772
558,7.3235
508883,5.7498
339964,7.3119
12208,6.1405
392044,5.0186
360920,6.3259
23631,6.2666
61979,6.5573
37636,6.7082
1195631,5.8954
1196470,6.4928
42337,6.1963
10999,6.4902
332562,5.8248
930094,6.5185
1314481,5.832
1391,5.9778
322,5.6967
137106,5.8957
9737,6.5161
559969,5.5769
261392,6.1818
1073112,4.9303
976893,5.7733
1083968,5.3388
90,5.0915
390433,6.3348
274857,5.4874
714,5.6655
12149,5.6526
1015539,5.8684
565770,7.4075
1252682,7.4476
337401,5.6287
4523,5.7423
395992,7.207
884605,4.8743
416148,6.5509
937278,7.2142
10802,5.8363
1923,6.3879
348350,7.3998
9802,6.4747
1160018,5.9782
564140,5.7861
948,5.9042
660,6.0375
13830,5.85
856289,6.5727
1242332,6.0214
14574,7.7251
713,5.4716
267860,5.7474
1401586,5.5873
206487,6.0405
39514,5.3391
661539,5.1723
68734,5.9729
406997,5.7576
677179,5.7248
76203,5.5163
5289,5.6951
395834,5.4422
495764,6.7382
184,5.6686
1084222,5.9737
877817,5.609
754,8.0497
2362,6.0771
487616,6.1122
1135873,7.0249
297,6.3555
522627,5.5281
1885,5.8341
37136,6.627
54138,6.808
289,5.911
10009,6.1479
97211,4.8406
505026,5.3257
300671,6.9003
724109,6.6578
864,5.6405
36643,5.7922
9618,6.3969
77805,5.4425
36669,5.36
476669,6.2832
1075515,6.9832
276907,5.6817
505026,5.3257
300671,6.9003
724109,6.6578
864,5.6405
1578018,4.461
36643,5.7922
9618,6.3969
77805,5.4425
36669,5.36
476669,6.2832
265208,5.6521
1075515,6.9832
276907,5.6817
10386,6.8539
1219158,6.3387
19404,6.4675
877703,5.8672
9598,6.0227
87827,4.8988
9837,5.9248
1213243,6.3337
667,5.3682
1262983,5.3639
73723,6.4158
447404,6.4254
563,7.1167
1339658,5.7399
5174,6.8322
1175174,7.0636
14191,5.7418
44741,5.601
1208284,5.6068
234923,5.2664
670292,5.1785
11371,5.8284
739405,6.0518
1541356,6.07
11782,5.9013
602269,5.5155
2330,5.7614
188927,6.7222
1379266,6.4609
5503,5.9998
1330421,5.0609
9297,5.316
153518,5.6008
353486,5.8242
116745,5.6527
9739,5.8415
45612,6.4629
1102493,5.9198
500664,6.2647
5721,5.6543
1081003,6.3157
1287571,6.2412
458723,5.225
158852,7.5162
926670,6.7375
481871,5.841
1571,5.5286
522938,5.2934
483906,5.5824
43347,5.3169
136799,5.5777
11969,7.1092
11423,5.703
10386,6.8539
1219158,6.3387
9598,6.0227
512195,6.8811
16802,6.2715
10137,6.135
1154215,5.0452
1244492,4.8427
217,6.3908
1592,5.1981
776797,5.3443
3170,5.0868
515001,7.4948
18491,7.1437
1476740,4.8829
43947,5.5891
8009,5.9668
335787,6.0312
34584,5.6828
1290432,5.6306
282035,5.5326
1483088,5.8565
955,6.2617
927,6.0737
4327,5.8235
146,5.5743
307081,5.9066
70435,5.1723
924,5.633
499191,5.4059
16318,5.8904
1190511,5.3705
196,7.1006
1162858,5.6352
49047,6.9983
9325,6.4269
138103,5.7927
480530,5.4316
10528,5.5044
968051,5.6422
265208,5.6521
30891,4.538
7095,5.1895
628,6.4796
534490,5.7973
13597,5.2446
8960,6.0013
172385,5.586
158445,5.6603
415,6.5021
3131,5.6309
1134055,5.4715
408866,5.7899
1372,6.3636
77166,5.4118
4523,5.7423
324849,6.874
9802,6.4747
9023,5.4024
13156,4.8293
1135873,7.0249
460465,5.6251
8009,5.9668
764,5.7002
1391,5.9778
37265,5.7809
1233575,5.5147
4108,6.3513
153518,5.6008
15070,5.0833
49040,5.6455
841,6.685
1371347,3.8216
45612,6.4629
9602,5.9923
26389,7.0365
404368,5.8737
205601,5.1666
293863,6.0716
1438030,5.0198
261392,6.1818
416148,6.5509
392044,5.0186
1262983,5.3639
467244,5.8967
9387,4.9206
1013482,5.5508
16320,5.8407
1476740,4.8829
9360,5.8133
891644,4.966
1374534,5.7462
43947,5.5891
968,5.8037
1700,5.0901
1471345,5.1605
1249289,5.4026
433808,5.2056
793,5.6297
2108,5.7903
1244517,5.6881
942,5.7933
532639,5.5061
168672,4.9388
10982,5.2845
10882,5.9707
55721,6.6956
1117061,5.6934
514847,5.5739
1735,6.12
1154215,5.0452
9792,5.1978
9016,6.6473
449443,5.8292
1302916,5.3963
1064312,5.5752
4722,5.8658
1148643,8.0523
400136,6.7573
9339,5.4832
19994,6.6077
1098006,5.7216
792001,4.6284
967,6.2135
1159311,6.4589
131634,7.6525
37265,5.7809
764,5.7002
511082,5.5823
1450527,6.2072
50359,6.5739
1125,6.0639
9595,6.8855
1041613,5.0519
568,5.847
4995,5.422
294254,7.5343
800158,5.3454
938,4.8765
483906,5.5824
205601,5.1666
68735,5.6481
614933,6.5525
125509,6.1121
1592,5.1981
1114513,4.8204
615665,7.0368
290250,6.1331
77166,5.4118
1405338,5.2553
9804,6.3008
460465,5.6251
14324,5.8884
259611,8.4001
254470,5.3432
9398,5.1266
1114513,4.8204
320956,5.5685
19404,6.4675
793,5.6297
7551,6.4295
44741,5.601
942,5.7933
1530067,4.268
985,5.7027
619297,5.3934
16318,5.8904
277,5.2729
146,5.5743
617653,4.9442
10982,5.2845
10403,4.1651
10096,5.1647
18360,6.0942
459151,4.9145
457431,4.6448
46356,5.9532
7340,5.1817
614696,6.1918
50698,5.0262
318256,5.8688
81188,6.2635
522938,5.2934
43347,5.3169
682012,5.0388
70578,4.8764
9476,5.3828
1600421,5.1505
41513,5.5365
581726,8.5341
1083381,11.7433
