Movie_id,Popularity
1236153,452.1395
1272837,195.106
1244975,222.0028
1301306,227.8739
1523145,184.0708
840464,159.7176
1253000,133.1585
1368166,137.9518
1419406,174.8682
1084242,162.9419
434853,146.0445
1634858,103.4295
1168190,120.9997
1242898,115.6207
1316092,106.2119
83533,113.3439
755898,102.7999
1205225,76.6491
1088434,213.1854
1428862,91.1206
1110034,72.779
1297842,80.7805
1311031,84.8907
1317288,75.0849
1601243,75.4988
1317672,65.3115
1171145,65.015
1146344,49.5641
1600028,68.4003
14831,44.8409
1315303,56.3306
1511417,58.4391
1327688,68.9253
1426964,53.2452
1396980,53.1403
1306368,60.9122
858024,67.8134
1234731,59.9592
1323625,43.075
83519,52.669
1584215,56.8154
1310568,52.2199
1242937,89.3059
11393,46.396
1271895,54.1642
27725,38.1669
1052558,47.105
991494,53.9176
14938,45.2282
1167307,52.74
1522259,45.9421
23949,37.12
1193128,54.9089
425274,49.4303
1460448,50.37
1159559,88.308
1043197,45.776
103620,41.7885
42159,33.492
24428,48.7888
1199869,31.913
52657,57.2448
258362,38.1549
15260,31.7632
1290821,429.6689
1242501,40.7693
1305781,50.7207
1252037,43.1301
803796,46.0457
157336,44.594
1246049,40.6105
1054867,42.9049
587370,37.7506
7451,44.5028
21948,34.8651
278,33.781
1215185,28.3312
947959,31.9681
1198994,38.5801
10929,29.0298
1234821,35.5748
639988,30.8094
1242015,26.2998
1242937,89.3059
1287141,38.7632
1266990,35.707
11065,27.0267
650524,40.5676
1233413,36.3358
1223601,33.3674
76600,31.3514
19995,31.851
575265,36.9196
1215185,28.3312
982843,29.9156
1326878,24.2389
1243460,20.5315
10774,18.601
1062722,39.6632
1084244,83.5166
1084244,83.5166
911430,33.1588
1340076,19.627
10929,29.0298
1464374,34.3353
254905,31.4737
518495,29.0924
1088434,213.1854
496243,27.7502
461992,16.136
1268609,29.7438
1362057,17.9195
1528660,20.8554
533533,29.5807
1196067,26.2222
1440144,21.3212
299536,28.7912
1061474,28.4139
1033462,27.2474
550,27.6687
299536,28.7912
155,29.2846
982843,29.9156
533533,29.5807
1326878,24.2389
940100,24.8932
27205,29.7122
346796,19.684
1327690,27.5845
597,35.4356
1411707,16.9819
1243460,20.5315
776659,19.7168
980477,29.1187
1523846,22.4332
81065,21.3789
1196067,26.2222
617126,28.8624
1010581,28.0117
4916,21.3632
4300,21.1514
461992,16.136
1258151,37.0498
680493,115.0421
1061474,28.4139
11065,27.0267
1131759,24.7976
1033462,27.2474
13398,18.8151
1119449,23.6943
70574,17.5925
1340076,19.627
1208348,26.0154
10529,17.7324
1409712,17.4351
269149,25.4602
1087192,25.2611
1241742,29.205
49051,20.6597
1539104,26.8125
1218925,27.0365
1528660,20.8554
1362057,17.9195
24860,21.3759
754561,30.2497
1408208,24.8979
12207,30.003
1100988,25.1006
14874,21.8856
1387382,24.5883
166680,21.58
798645,26.1336
1214931,21.4062
122,23.6525
1448560,23.243
680,22.3091
1506880,15.588
701387,24.5033
816317,17.6455
603,25.2797
200331,15.1561
1439112,23.0482
1327819,32.2891
12543,26.5775
70136,28.3628
634649,25.0407
1491902,21.7004
950387,22.8482
533535,23.4607
275208,17.9208
693134,24.4204
29942,17.9678
1198984,19.4142
1227128,15.1271
541671,22.9916
31251,12.7311
569094,21.9017
34098,13.7797
1405769,20.3506
872585,20.5051
21055,17.9237
808,21.3649
1241470,21.2092
671,21.0223
411,21.0906
1035259,21.0493
1317149,22.8475
1038392,18.7414
1373198,19.1605
1083637,20.859
862,21.6346
129,19.9791
1124566,20.8535
287655,14.8104
1116465,18.5762
6163,12.9117
845223,14.3715
1022789,20.0915
361743,21.0727
1195518,17.5293
1433680,19.1067
55547,43.0804
438631,20.3448
1137179,18.7358
949709,20.7231
1254754,16.0637
62201,20.1239
666433,15.2976
13,19.4695
1147411,19.0169
1412598,16.6445
414419,18.8454
1534,58.5729
524047,17.8771
1533549,10.1356
240,21.1161
613110,58.505
11,18.1978
1302017,22.4621
807,18.5729
475557,20.0899
1363123,19.73
122917,19.695
346364,17.0018
1470086,17.8122
552524,18.0298
21055,17.9237
218,15.029
369877,10.5282
240,21.1161
1302017,22.4621
22,20.7825
299534,18.5751
121,19.571
1284120,16.5304
1403735,17.5659
1227128,15.1271
372058,21.2869
1180831,16.3267
385687,21.958
564862,14.4726
1252428,15.3441
121,19.571
552524,18.0298
557,19.0594
574475,18.3219
1197137,18.1707
1601797,17.0034
8587,18.0402
602783,20.194
1726,18.753
299534,18.5751
950396,16.5386
1247002,18.2852
1422096,15.7353
1007734,19.2848
673,16.3256
502356,16.8384
1368835,12.9599
115819,16.463
170,17.509
1003596,16.292
696393,16.4995
1097046,15.153
1422096,15.7353
1197137,18.1707
22,20.7825
105,18.5525
324857,16.1802
1220564,18.7113
1195518,17.5293
1280869,17.1307
519182,16.9677
1242419,18.0745
637649,16.864
674,16.7474
939243,17.13
346698,20.1629
967941,15.8551
216015,20.4896
1022787,16.9008
637649,16.864
187282,9.1257
302628,51.9747
4232,17.2527
1078605,17.7354
218,15.029
1242419,18.0745
912649,24.7669
65955,14.1592
216015,20.4896
1563506,14.6034
324857,16.1802
391628,11.3269
1403735,17.5659
1470086,17.8122
986056,17.8937
1280875,15.6095
1101425,10.5607
348,18.6054
335984,14.3652
497,15.7889
1254624,15.0311
1284120,16.5304
46853,17.1532
354912,15.8389
467905,18.4744
10138,15.9841
672,15.6663
519182,16.9677
1466115,15.2015
1071585,17.9789
585,15.8487
1003596,16.292
1175942,16.203
1184918,16.8188
70089,15.111
1327862,16.4681
1288072,14.7947
863,15.2541
70981,14.8162
967941,15.8551
106646,15.1972
23210,13.1273
24,14.5086
402431,19.1168
1156594,15.2068
99861,14.7367
1278101,16.8395
269955,17.756
414906,15.9058
109445,15.6086
1575337,15.7271
345,16.6516
2062,14.1537
1515615,17.8287
14160,16.3462
1159831,19.7616
1865,15.7146
564,16.3858
11566,44.5364
1309012,15.416
675,14.0906
1206008,16.0426
12445,13.9263
1086260,14.6999
678806,8.1095
1149167,14.9437
1226863,17.5448
10193,15.7697
26725,47.987
150540,16.2258
447365,16.746
301528,14.5149
1241624,12.2093
210577,17.7517
767,14.5314
11324,16.4825
297762,14.942
12,14.0955
424,14.4045
49026,19.0129
98,17.997
8966,14.6993
12444,13.686
1007542,14.6176
280,15.4877
603692,16.9799
73861,14.0793
1371185,15.1171
329865,15.1957
286217,14.7971
244786,14.624
957119,14.5715
1212742,12.9944
546554,14.7549
429617,14.6019
14836,12.7471
1592032,13.3178
10681,14.1844
694,13.9319
111,16.9729
106,14.4598
156022,15.4281
801937,13.1617
76341,14.286
38757,15.2165
228150,13.8477
1511789,12.9661
823219,14.1339
1291335,13.2696
822119,15.1395
670,15.76
284054,12.9708
283995,13.9275
58,15.0991
37165,14.8996
198663,15.9381
129875,11.6016
1205229,14.4933
1336189,11.5275
1542418,7.6374
335983,14.157
68721,13.768
687163,15.7476
1246300,7.6462
51876,10.2321
1217602,10.863
829557,14.5723
18785,13.6389
271110,13.6256
324786,12.9552
28,13.1946
694,13.9319
466272,13.6067
152601,13.1399
573435,13.5494
225819,6.3662
558449,14.877
260514,13.1842
1304313,11.6439
604079,14.094
1010755,11.1059
103,14.2872
271110,13.6256
600701,10.9279
324786,12.9552
177572,13.0407
823464,15.03
1119878,13.7294
68718,13.7776
1627796,11.3381
9502,16.7326
338969,12.512
272,14.0325
539972,15.2278
11688,11.3924
27066,13.8136
466272,13.6067
260514,13.1842
386716,10.9098
875828,13.3427
389,15.9573
474350,17.4209
507086,12.5898
696506,12.2225
18785,13.6389
351809,8.4577
1379963,14.2851
152601,13.1399
953902,40.3858
4935,10.657
646385,18.0604
369877,10.5282
396535,13.9622
507089,11.9083
1217602,10.863
30112,10.7174
28235,40.9407
1475490,10.6308
1336189,11.5275
559,13.5948
1156593,16.3405
315162,11.2425
489,13.4531
1034716,13.1527
1084199,14.4777
1215106,12.7747
1252309,12.0546
335983,14.157
934433,15.4847
10191,10.9921
1011985,15.0733
111190,32.551
605722,12.4176
8681,12.7718
637920,12.5237
296096,12.4026
615457,13.3305
1011477,12.805
39254,11.8183
1084199,14.4777
10195,11.7278
135397,12.3326
103,14.2872
1397364,9.0829
315162,11.2425
588,12.9831
447273,12.8549
1590097,9.2345
718930,12.6493
934433,15.4847
102899,12.442
1426776,11.761
646385,18.0604
762509,11.0775
436969,15.2831
1138194,12.1358
350,14.6551
575264,14.4188
809,12.8602
313369,12.5934
786892,12.9123
10065,29.692
281957,12.1656
6977,10.3802
1456349,11.3241
718930,12.6493
1370814,10.3532
1357633,12.0327
558449,14.877
56434,7.0896
138843,11.1824
1138194,12.1358
28,13.1946
854,13.6633
419430,11.8246
408808,6.0485
588,12.9831
68726,11.6137
1495,10.7289
78,12.05
350,14.6551
1097549,11.6519
1196573,13.1526
62,13.0323
284053,11.2824
18,11.1458
436969,15.2831
508442,12.4291
1064213,12.4924
1514044,7.4656
242582,11.7086
333339,11.6835
207,12.8965
545611,12.4243
1433842,11.0842
801335,11.0847
615453,11.8597
324544,11.6105
1064213,12.4924
138843,11.1824
1072790,10.6886
640,12.1315
453395,9.9301
359410,11.2251
49013,11.8652
941109,10.5318
419430,11.8246
46738,12.141
652,10.4583
207,12.8965
50546,10.0748
314788,8.3065
845781,15.0035
13494,9.3722
1180367,5.3268
505642,11.0586
150689,11.8743
1124,10.85
9806,12.7799
102382,13.646
38,10.9255
14161,11.5653
1426776,11.761
384018,13.2022
652,10.4583
273481,12.4523
840326,12.0701
667538,10.7784
561,10.4524
324552,11.1861
38365,9.9318
980026,9.197
120467,11.0689
1422,12.4016
140607,11.6191
582417,10.3702
20352,10.7308
1241752,11.8567
7485,13.5158
1426968,10.2006
575264,14.4188
14,10.4774
985939,9.0414
1402,11.8548
337404,11.167
36557,11.2344
337167,12.2138
1562,10.2929
1242011,10.2582
102651,11.1709
8358,11.4529
766507,11.9258
10020,10.7676
1072790,10.6886
1469354,10.548
135397,12.3326
678122,10.0453
12153,11.0554
1232449,10.934
749170,12.5269
57158,12.3849
640,12.1315
539,12.7776
150689,11.8743
180703,32.226
1429520,10.4029
4247,12.0028
941109,10.5318
857,10.2242
711978,11.3713
810,12.8726
755679,10.6398
72190,10.8172
10625,9.999
1087891,11.9421
845781,15.0035
50646,10.5461
629,12.1515
72190,10.8172
10625,9.999
1087891,11.9421
50646,10.5461
1589891,9.4249
629,12.1515
1376434,9.3465
1119090,10.374
791373,9.4916
985939,9.0414
645710,10.2907
744,10.9643
616037,10.928
146233,10.8063
1275779,10.1942
1140498,9.4056
383498,10.1803
15854,30.3224
131631,11.365
1151272,11.5416
291805,11.1611
257211,10.2734
698687,9.5501
453395,9.9301
75656,10.6825
572802,12.5426
114,11.3606
969681,10.2909
321612,10.6407
1235746,11.9242
351286,9.8024
387824,9.2664
1193501,9.3978
46195,11.2283
1724,10.5753
1180367,5.3268
4348,13.2222
1397364,9.0829
85877,9.9366
245891,11.1569
746036,10.6486
146233,10.8063
1111873,9.0114
936108,10.3177
976573,13.0673
1590097,9.2345
601,9.6904
1618945,8.907
46873,11.0897
60072,30.591
423502,8.926
818647,11.9253
566525,11.8159
141052,9.1264
50546,10.0748
166426,11.5826
339692,11.1065
493529,10.9361
118,11.6387
12155,10.2055
493529,10.9361
118,11.6387
12155,10.2055
141052,9.1264
314788,8.3065
297802,16.5135
524434,9.8753
51876,10.2321
359410,11.2251
698508,10.36
1010756,10.247
25095,9.8485
1233506,8.5997
1032823,8.2072
1266992,10.4566
1382406,9.3593
920,11.0121
410119,15.2598
840705,8.0856
302946,8.4273
1160360,10.39
1376434,9.3465
630,8.9969
490132,9.881
62835,10.8443
1106289,11.0197
4951,10.9354
615,10.4002
1271,10.8372
953,11.2436
398818,8.8396
10830,10.8567
1124620,10.9835
41007,28.697
1392117,7.497
1420733,8.6296
1107166,9.2273
792307,10.8027
530385,10.2252
508947,12.8056
109991,25.7952
1475637,7.869
1161617,9.5545
1542418,7.6374
519465,9.3278
1071640,8.1648
3933,9.835
1186350,8.6479
41446,11.7043
49521,10.6905
259316,8.1022
1422211,12.9492
1209770,10.2762
447332,10.0346
787699,8.7653
1734,9.7171
107,10.6721
330457,9.7791
616037,10.928
745,11.7561
13494,9.3722
70345,9.4972
105825,10.5708
635302,8.5216
137113,8.5188
760329,10.1819
7131,8.5223
990485,10.4121
1531626,10.0542
1356454,8.5356
756999,8.8762
185,9.4089
410119,15.2598
1032823,8.2072
926393,12.8558
1462229,8.0082
420818,8.8936
772462,7.2567
118340,8.9392
1417,9.5495
387848,9.7927
1009640,8.9131
772462,7.2567
621,11.0601
1103437,7.5367
978592,7.0327
10198,9.3136
9637,9.9772
1280450,8.3248
9757,8.9016
246655,10.0735
615173,8.7067
118340,8.9392
87,9.179
580489,10.3607
11224,7.7852
637,8.4554
