Movie_id,Popularity
9352,6.1075
1026436,4.5643
324849,6.874
774370,4.5295
14299,5.159
36728,5.0868
974635,5.9692
371462,4.9022
11104,5.8129
10228,5.2989
717930,6.4176
9655,6.0002
187017,5.3204
884605,4.8743
9654,4.9717
5255,4.9325
10019,4.7867
38234,4.9263
57165,5.0881
30497,5.2319
173185,5.2171
696806,6.5669
4513,4.7278
11247,5.9575
717930,6.4176
465136,5.4257
36955,5.0911
4587,5.8811
1297953,4.7778
10066,5.1846
938,4.8765
491480,4.5463
9336,6.2816
52629,5.9621
77429,4.9186
913673,4.6173
1620991,4.8354
5653,5.1457
72387,4.3208
957452,5.0027
630586,4.9152
966,5.6142
657,5.2671
9495,4.8133
1249213,5.6009
1233069,4.5282
682507,5.647
10112,5.7114
339819,16.1293
664413,5.2825
10719,6.3535
465136,5.4257
9361,5.8504
10585,5.8691
1272,5.6917
10340,6.3865
454619,5.654
372962,4.949
49018,4.8742
13811,5.7857
8461,4.9356
985,5.7027
16907,5.9128
1398,5.5853
9387,4.9206
37686,6.3432
81,5.1917
1109086,5.0886
277,5.2729
804370,42.8032
39538,6.0729
82633,4.9336
6477,7.0463
11216,5.135
8961,6.4976
1610413,4.7639
28468,5.3594
849,5.8415
12783,4.7986
9602,5.9923
8839,5.7829
9796,5.0063
522924,4.6727
6282,5.422
819,4.8689
114168,4.9329
405817,4.8206
338947,3.9049
1481331,5.0941
264644,5.1921
59440,5.1995
70,5.0489
858,5.4524
364,5.1292
1000837,5.565
27902,5.3986
77663,4.7613
37430,3.9633
1463232,4.8525
53182,7.4573
223702,6.3469
232672,6.0151
10222,5.0035
4488,4.935
11527,4.4271
1125,6.0639
353491,6.9132
11283,5.163
630586,4.9152
17578,4.5694
54989,8.0825
44912,6.939
73196,5.1321
561757,5.341
396422,4.8075
9574,7.114
1502943,4.9495
11527,4.4271
17771,5.0111
5915,5.4353
238636,5.1939
232672,6.0151
1522496,5.2203
1230368,4.8362
1407861,5.4394
1266798,4.9618
87502,4.8972
51608,4.0028
1182861,5.2026
1023922,4.4106
777443,7.2517
1023922,4.4106
777443,7.2517
1029955,7.1012
76757,7.6786
968,5.8037
15512,7.1788
13941,4.7116
1307078,5.7788
1530067,4.268
459910,4.6459
445571,6.1332
364,5.1292
503919,4.8709
1438973,4.9115
364324,4.8534
1089,4.9363
508642,4.9379
8224,4.4738
11430,5.2636
492101,4.5334
38579,6.0736
592695,5.176
32856,5.7459
9364,4.8253
1213,4.5301
2675,6.7356
1302011,4.7141
1383247,6.1766
1124641,4.8466
951491,4.8599
894169,4.6306
370663,5.359
291276,4.9527
1623740,4.9576
785084,4.9808
10137,6.135
619264,6.5566
11360,4.828
1410399,4.0884
39939,5.2394
894169,4.6306
1226299,4.8768
291276,4.9527
10137,6.135
11360,4.828
39939,5.2394
84735,5.4616
736526,4.0872
1106739,4.5693
330070,6.1838
123338,4.9885
1013850,5.8407
107846,5.2794
77560,5.0281
625450,5.9623
228326,6.5427
85392,5.0391
35552,5.3487
527641,4.7638
24402,4.9213
9390,5.7962
507076,5.408
709,5.5016
40562,4.5731
1013601,4.764
13179,5.1594
239526,4.9944
14248,5.3647
1125510,6.4959
1413097,5.1154
9316,4.9599
347647,4.8863
274167,5.851
1383429,4.0631
1003598,5.3415
1645,4.5079
1244492,4.8427
38142,4.0952
896536,5.816
681,4.5472
16996,5.7401
949423,5.1099
24402,4.9213
930092,4.996
1159206,5.9032
123338,4.9885
1013850,5.8407
107846,5.2794
625450,5.9623
324670,5.0085
228326,6.5427
1304434,4.961
29710,5.1091
1516391,4.9837
258489,4.3663
1094473,4.4314
55,4.7541
974453,4.784
399174,6.0994
682507,5.647
1273002,4.0467
585534,4.7575
1096563,4.6705
11690,4.8936
380,5.0468
1534754,4.39
7518,6.6473
966220,5.3465
471506,4.5808
59437,4.9018
1374,4.5005
531428,4.5147
1639000,6.1799
9655,6.0002
27582,5.1719
17578,4.5694
